518.0,563.0
110.0,381.0
514.0,695.0
238.0,176.0
44.0,733.0
113.0,674.0
170.0,568.0
203.0,528.0
192.0,612.0
287.0,570.0
573.0,50.0
245.0,371.0
197.0,426.0
537.0,206.0
552.0,567.0
474.0,128.0
515.0,626.0
275.0,503.0
196.0,409.0
398.0,293.0
90.0,174.0
448.0,489.0
142.0,348.0
383.0,71.0
220.0,440.0
325.0,621.0
6.0,177.0
185.0,564.0
143.0,159.0
299.0,15.0
323.0,502.0
457.0,471.0
165.0,702.0
466.0,481.0
521.0,346.0
94.0,528.0
145.0,309.0
536.0,70.0
595.0,532.0
419.0,290.0
465.0,144.0
138.0,631.0
508.0,572.0
378.0,645.0
204.0,423.0
574.0,491.0
490.0,245.0
42.0,79.0
539.0,267.0
187.0,352.0
145.0,388.0
475.0,81.0
583.0,730.0
289.0,307.0
451.0,79.0
194.0,99.0
0.0,265.0
327.0,490.0
273.0,345.0
550.0,258.0
101.0,69.0
124.0,451.0
145.0,758.0
168.0,616.0
54.0,171.0
170.0,559.0
465.0,276.0
86.0,396.0
20.0,105.0
113.0,154.0
549.0,269.0
6.0,773.0
344.0,633.0
513.0,120.0
389.0,694.0
418.0,625.0
510.0,763.0
514.0,217.0
470.0,573.0
307.0,453.0
506.0,517.0
397.0,45.0
573.0,514.0
96.0,278.0
182.0,103.0
163.0,762.0
432.0,445.0
436.0,702.0
165.0,742.0
427.0,55.0
474.0,304.0
202.0,561.0
211.0,610.0
41.0,257.0
403.0,438.0
209.0,742.0
51.0,335.0
60.0,136.0
153.0,268.0
92.0,3.0
125.0,721.0
352.0,224.0
86.0,374.0
577.0,760.0
343.0,326.0
556.0,634.0
446.0,549.0
88.0,682.0
581.0,778.0
419.0,21.0
253.0,172.0
1.0,470.0
144.0,657.0
89.0,630.0
141.0,268.0
9.0,33.0
209.0,607.0
499.0,507.0
34.0,391.0
5.0,264.0
177.0,133.0
534.0,590.0
55.0,490.0
436.0,625.0
41.0,328.0
403.0,179.0
63.0,515.0
438.0,528.0
16.0,592.0
408.0,91.0
519.0,310.0
422.0,730.0
215.0,790.0
40.0,193.0
371.0,152.0
304.0,344.0
339.0,504.0
84.0,634.0
358.0,80.0
343.0,456.0
53.0,36.0
372.0,260.0
529.0,376.0
302.0,770.0
312.0,4.0
363.0,328.0
75.0,152.0
581.0,669.0
21.0,600.0
283.0,218.0
555.0,784.0
140.0,298.0
592.0,146.0
115.0,49.0
544.0,360.0
557.0,685.0
464.0,21.0
463.0,490.0
459.0,689.0
549.0,482.0
271.0,788.0
484.0,690.0
496.0,621.0
196.0,748.0
418.0,199.0
210.0,210.0
549.0,38.0
84.0,560.0
37.0,708.0
358.0,673.0
316.0,666.0
534.0,79.0
402.0,768.0
45.0,633.0
390.0,458.0
210.0,639.0
463.0,343.0
204.0,553.0
431.0,107.0
172.0,506.0
483.0,105.0
236.0,624.0
308.0,436.0
387.0,266.0
530.0,360.0
166.0,691.0
15.0,22.0
454.0,76.0
523.0,359.0
352.0,623.0
354.0,213.0
238.0,773.0
270.0,450.0
528.0,408.0
483.0,72.0
501.0,236.0
500.0,117.0
111.0,286.0
18.0,25.0
107.0,609.0
39.0,362.0
49.0,621.0
298.0,347.0
378.0,599.0
8.0,692.0
64.0,610.0
192.0,55.0
309.0,34.0
319.0,348.0
250.0,748.0
569.0,342.0
95.0,92.0
232.0,42.0
577.0,528.0
490.0,127.0
575.0,410.0
546.0,649.0
376.0,702.0
163.0,254.0
163.0,68.0
305.0,313.0
39.0,391.0
17.0,314.0
571.0,53.0
266.0,407.0
120.0,356.0
415.0,215.0
372.0,210.0
338.0,619.0
375.0,724.0
93.0,488.0
27.0,677.0
515.0,399.0
209.0,86.0
532.0,249.0
124.0,410.0
28.0,237.0
386.0,655.0
230.0,792.0
541.0,7.0
332.0,408.0
562.0,396.0
215.0,558.0
594.0,219.0
348.0,646.0
594.0,433.0
252.0,234.0
376.0,572.0
94.0,412.0
502.0,221.0
170.0,134.0
42.0,282.0
204.0,378.0
105.0,414.0
484.0,220.0
555.0,681.0
582.0,414.0
143.0,701.0
229.0,507.0
553.0,550.0
382.0,709.0
186.0,134.0
278.0,612.0
333.0,769.0
473.0,87.0
238.0,445.0
169.0,607.0
127.0,472.0
64.0,171.0
460.0,250.0
1.0,707.0
369.0,731.0
360.0,252.0
190.0,259.0
536.0,771.0
406.0,756.0
23.0,700.0
12.0,568.0
167.0,753.0
83.0,623.0
397.0,193.0
530.0,167.0
172.0,263.0
333.0,722.0
195.0,200.0
111.0,145.0
433.0,388.0
304.0,349.0
275.0,782.0
558.0,300.0
338.0,731.0
65.0,420.0
333.0,750.0
452.0,670.0
533.0,12.0
110.0,327.0
22.0,251.0
454.0,464.0
150.0,793.0
414.0,736.0
430.0,23.0
598.0,723.0
478.0,679.0
151.0,325.0
132.0,577.0
347.0,391.0
407.0,542.0
532.0,271.0
29.0,750.0
360.0,513.0
300.0,526.0
170.0,83.0
121.0,105.0
251.0,263.0
530.0,389.0
138.0,596.0
300.0,198.0
566.0,691.0
248.0,124.0
12.0,510.0
13.0,797.0
570.0,317.0
295.0,229.0
582.0,296.0
202.0,83.0
369.0,445.0
542.0,361.0
216.0,259.0
247.0,102.0
462.0,728.0
73.0,139.0
250.0,574.0
223.0,509.0
348.0,71.0
377.0,449.0
107.0,80.0
316.0,666.0
372.0,572.0
477.0,596.0
206.0,453.0
188.0,740.0
344.0,424.0
73.0,464.0
269.0,153.0
36.0,662.0
26.0,257.0
500.0,233.0
581.0,343.0
456.0,792.0
95.0,443.0
91.0,10.0
117.0,398.0
135.0,348.0
596.0,649.0
463.0,319.0
592.0,789.0
187.0,256.0
593.0,360.0
185.0,614.0
446.0,160.0
73.0,460.0
521.0,61.0
467.0,362.0
111.0,797.0
189.0,358.0
456.0,583.0
222.0,247.0
486.0,80.0
592.0,21.0
302.0,727.0
41.0,451.0
65.0,144.0
438.0,30.0
214.0,654.0
539.0,373.0
532.0,133.0
491.0,396.0
355.0,356.0
497.0,317.0
181.0,456.0
387.0,24.0
409.0,298.0
369.0,330.0
272.0,655.0
524.0,755.0
35.0,357.0
85.0,323.0
371.0,673.0
537.0,250.0
408.0,532.0
4.0,235.0
303.0,343.0
337.0,577.0
514.0,752.0
253.0,791.0
53.0,86.0
194.0,335.0
39.0,469.0
419.0,16.0
539.0,431.0
115.0,783.0
441.0,555.0
506.0,43.0
515.0,556.0
106.0,623.0
130.0,587.0
46.0,579.0
3.0,250.0
77.0,688.0
248.0,40.0
168.0,382.0
421.0,309.0
70.0,790.0
472.0,85.0
404.0,295.0
115.0,558.0
478.0,786.0
436.0,484.0
152.0,796.0
348.0,509.0
220.0,498.0
295.0,713.0
471.0,19.0
365.0,658.0
55.0,568.0
118.0,182.0
221.0,790.0
475.0,215.0
294.0,69.0
353.0,683.0
522.0,240.0
482.0,87.0
389.0,558.0
326.0,750.0
463.0,548.0
102.0,102.0
173.0,792.0
333.0,651.0
110.0,354.0
387.0,484.0
301.0,188.0
389.0,97.0
62.0,220.0
512.0,179.0
204.0,458.0
274.0,588.0
100.0,465.0
34.0,40.0
373.0,690.0
269.0,484.0
271.0,343.0
77.0,668.0
397.0,517.0
298.0,719.0
61.0,519.0
54.0,120.0
492.0,627.0
170.0,51.0
492.0,583.0
495.0,73.0
599.0,474.0
160.0,548.0
305.0,365.0
470.0,468.0
332.0,442.0
99.0,232.0
353.0,409.0
478.0,419.0
142.0,703.0
116.0,355.0
479.0,338.0
216.0,193.0
54.0,445.0
309.0,642.0
291.0,495.0
568.0,77.0
279.0,495.0
395.0,775.0
413.0,378.0
142.0,119.0
336.0,619.0
490.0,244.0
334.0,452.0
202.0,158.0
86.0,528.0
197.0,54.0
516.0,472.0
207.0,533.0
229.0,261.0
437.0,394.0
391.0,480.0
514.0,94.0
546.0,578.0
101.0,582.0
224.0,426.0
161.0,295.0
347.0,247.0
75.0,564.0
538.0,162.0
573.0,392.0
